BTW_BUND 17;
Zwischenergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
193;Erfurt – Weimar – Weimarer Land II;16;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;Gera – Greiz – Altenburger Land;16;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis;16;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg;16;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;;;0;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Thüringen;99;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;
197;Neuwied;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;Ahrweiler;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;Koblenz;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;Mosel/Rhein-Hunsrück;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;Kreuznach;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;Bitburg;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;Trier;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;0;;0;;0;;0;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;Montabaur;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;Mainz;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;
206;Worms;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;0;;0;;0;;0;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;Ludwigshafen/Frankenthal;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;Neustadt – Speyer;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;
209;Kaiserslautern;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;Pirmasens;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;0;;0;;0;;0;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;Südpfalz;7;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;99;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;
;
212;Altötting;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;Erding – Ebersberg;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;Freising;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;Fürstenfeldbruck;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;Ingolstadt;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;München-Nord;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;München-Ost;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;München-Süd;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;München-West/Mitte;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;München-Land;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;Rosenheim;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;Bad Tölz-Wolfratshausen – Miesbach;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;Starnberg – Landsberg am Lech;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;Traunstein;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;Weilheim;9;166804;165415;166804;165415;134339;119201;134339;119201;1301;1341;779;969;133038;117860;133560;118232;;;;;19722;19372;15402;18049;6229;3337;7215;3553;12066;8939;12752;9266;63783;67678;57258;62418;9371;3736;13908;6162;13383;;16143;6620;;1851;352;1765;;1007;227;654;;4670;2876;3222;;;1186;836;4632;3076;2144;2141;;;724;;3852;4194;2219;2576;;;;;;;;137;;;23;35;;;14;25;;;;;;;;;;;;;;;;;;;;;;;186;;;;203;;;;18;;;;289;;;;;;;;;;;;;;;;;;;;;;;;162;;;;259;;;;;;;;;;;;;172;;;;;;;;211;;;;;;;;;;;;;;;;390;
227;Deggendorf;9;166659;165957;166659;165957;119459;100308;119459;100308;1067;894;704;779;118392;99414;118755;99529;;;;;20612;16066;16916;16700;4955;3024;5892;3367;5342;4450;5528;4370;52167;60975;48183;55877;4707;1950;8968;3810;20438;3205;22765;3985;;1418;248;1370;;1777;492;1541;6563;4667;4785;4205;;;923;721;;109;825;993;;;368;;3608;1773;2250;1652;;;;;;;;72;;;18;11;;;16;13;;;;;;;;;;;;;;;;;;;;;;;87;;;;95;;;;10;;;;117;;;;;;;;;;;;;;;;;;;;;;;;109;;;;160;;;;;;;;;;;;;90;;;;;;;;186;;;;;;;;;;;;;;;;566;
228;Landshut;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;Passau;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;Rottal-Inn;9;168564;168478;168564;168478;124323;107566;124323;107566;1266;1268;819;917;123057;106298;123504;106649;;;;;17782;17056;15779;16066;4852;2756;5502;2840;6061;5073;6460;5242;55365;65095;52778;62705;8627;2179;11191;4344;18433;3129;20381;3827;;58;292;1471;;1669;362;1323;6030;5561;4703;3784;;;1016;740;3131;2950;2005;1793;;772;455;;2776;;1867;1432;;;;;;;;135;;;14;17;;;19;32;;;;;;;;;;;;;;;;;;;;;;;109;;;;99;;;;10;;;;163;;;;;;;;;;;;;;;;;;;;;;;;155;;;;144;;;;;;;;;;;;;121;;;;;;;;195;;;;;;;;;;;;;;;;582;
231;Straubing;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;Amberg;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
233;Regensburg;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;Schwandorf;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;Weiden;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;Bamberg;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;Bayreuth;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;Coburg;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;Hof;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;Kulmbach;9;170332;172449;170332;172449;135075;122307;135075;122307;1402;1225;1164;1207;133673;121082;133911;121100;;;;;21493;27587;23676;26030;5057;3616;6426;4392;5880;4845;7967;6396;74105;68903;58108;63378;5381;1996;10334;4513;15497;3829;18000;4800;;2212;422;2316;;2013;736;2017;4197;3533;3565;3476;;;1204;889;2063;1430;932;856;;;999;;;1118;520;758;;;;;;;;120;;;54;28;;;15;12;;;;;;;;;;;;;;;;;;;;;;;148;;;;154;;;;17;;;;247;;;;;;;;;;;;;;;;;;;;;;;;199;;;;188;;;;;;;;;;;;;122;;;;;;;;307;;;;;;;;;;;;;;;;690;
241;Ansbach;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;Erlangen;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;Fürth;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
